image_id,gcqm_mIoU,ccac_mIoU,delta_mIoU
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,0.08484800170068028,0.08484800170068028,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+123,0.38942486918988345,0.39591187943294176,0.006487010243058311
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+124,0.5966923143138844,0.59313945417096,-0.00355286014292433
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+125,0.393189716628052,0.393189716628052,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,0.3267979700497945,0.3246904321904208,-0.002107537859373676
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,0.14999148735881976,0.14999148735881976,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,0.19785687712585034,0.19785687712585034,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,0.2985690369897959,0.2985690369897959,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+13,0.8185523574576392,0.8141798036734412,-0.004372553784197986
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,0.2652131164965986,0.2652131164965986,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+131,0.208803145982474,0.20290408816538005,-0.005899057817093933
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+132,0.3005638270284557,0.296207470603694,-0.004356356424761676
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+133,0.5672882040380401,0.5482667103985142,-0.019021493639525988
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+134,0.17596412556053811,0.17596412556053811,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+135,0.147450589603056,0.147450589603056,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+136,0.22794430272108843,0.22794430272108843,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+137,0.2572743941326531,0.2572743941326531,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+138,0.1721586792825624,0.1721586792825624,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+139,0.2553367840590007,0.2553367840590007,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+14,0.5782724994701984,0.5828939534900913,0.00462145401989289
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+140,0.4046101044949978,0.39682534815755743,-0.007784756337440357
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+141,0.3404682605191791,0.35142267737172944,0.01095441685255033
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+142,0.21107700892857142,0.21107700892857142,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+143,0.5450700607495101,0.5394052523763719,-0.005664808373138208
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+144,0.20118516156462585,0.20118516156462585,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+145,0.22844254889455784,0.22844254889455784,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+146,0.32083067602040816,0.32083067602040816,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+147,0.21802588222789118,0.21802588222789118,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+148,0.47240815585744794,0.47480343989967727,0.0023952840422293287
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+149,0.5794793355617429,0.5748656704705573,-0.004613665091185659
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+15,0.10322176206576904,0.10322176206576904,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+150,0.6439484623755038,0.4414130874136086,-0.20253537496189528
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+151,0.7608873412522492,0.7588873624718315,-0.0019999787804176883
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+152,0.2928197550652408,0.2928197550652408,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+153,0.329829248460913,0.329829248460913,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+154,0.4691467667264208,0.4750500679146509,0.00590330118823007
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+155,0.64046755486276,0.63787496843622,-0.0025925864265399223
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+156,0.2838449968403833,0.2897171780383226,0.005872181197939308
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+157,0.35787791212948655,0.38466512015172194,0.026787208022235387
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+158,0.5298359322996058,0.5064277538889914,-0.023408178410614378
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+159,0.6029412824824464,0.6210787205386058,0.018137438056159416
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+16,0.1787783154498913,0.1787783154498913,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+160,0.6103684108593479,0.6129501681830748,0.0025817573237268965
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+161,0.46759876961465796,0.4607794993469114,-0.0068192702677465356
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+162,0.28570007537931846,0.2935062843673564,0.00780620898803791
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+163,0.42783176177233023,0.4267815586555468,-0.0010502031167834436
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+164,0.13966000489502103,0.1322867860085197,-0.0073732188865013315
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+165,0.2869831526360544,0.2869831526360544,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+166,0.23800697558545092,0.23800697558545092,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+167,0.29070339073129253,0.29070339073129253,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+168,0.1828726487314086,0.1828726487314086,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+169,0.4708457874089296,0.4708457874089296,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+17,0.22305255519272096,0.22305255519272096,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+170,0.40332246028048097,0.4100691203314097,0.006746660050928721
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+171,0.25368037840136054,0.25368037840136054,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+172,0.26230335884353745,0.26230335884353745,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+173,0.3326025722789116,0.3326025722789116,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+174,0.3046277104591837,0.3046277104591837,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+175,0.3780094068877551,0.3780094068877551,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+176,0.7296392280678858,0.7398541128422469,0.010214884774361055
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+177,0.6586858207790212,0.668252969845007,0.00956714906598588
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+178,0.20492968965827585,0.20492968965827585,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+179,0.6024081022377532,0.6121447722554902,0.009736670017737037
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+18,0.38215421830522434,0.3788765223044109,-0.003277696000813457
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+180,0.273179600889247,0.28514885516368693,0.011969254274439955
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+181,0.2834754995748299,0.2834754995748299,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+182,0.31679156037414963,0.31679156037414963,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+183,0.20714418579931973,0.20714418579931973,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+184,0.22617041198501872,0.22617041198501872,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+19,0.4259705835459184,0.4259705835459184,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+2,0.3060290799699173,0.3060290799699173,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+20,0.4700255102040816,0.4700255102040816,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+21,0.47446986607142855,0.47446986607142855,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+22,0.47447983099489793,0.47447983099489793,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+23,0.4330179590425138,0.4330179590425138,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+24,0.11290271511121665,0.11290271511121665,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+25,0.6351766377601762,0.6250031391244486,-0.010173498635727585
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+26,0.47653159294404845,0.4735201353684748,-0.0030114575755736395
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+27,0.6741710834470361,0.6782512656034237,0.004080182156387613
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+28,0.6144761022299602,0.6036568611814375,-0.01081924104852272
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+29,0.16130553784013604,0.16130553784013604,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+3,0.3057238520408163,0.3057238520408163,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+30,0.11410230003432886,0.11410230003432886,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+31,0.1436030249663317,0.1436030249663317,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+32,0.32251265495932757,0.3242661532118388,0.0017534982525112541
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+33,0.4492885044642857,0.4492885044642857,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+34,0.4230209661989796,0.4230209661989796,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+35,0.4389050542091837,0.4389050542091837,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+36,0.48696588010204084,0.48696588010204084,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+37,0.376192058906246,0.376192058906246,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+38,0.761838285511536,0.774966318938456,0.013128033426920038
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+39,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+4,0.30573049532312924,0.30573049532312924,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+40,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+41,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+42,0.5691369573617535,0.5626961109541964,-0.006440846407557155
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+43,0.0815150185488053,0.0815150185488053,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+44,0.42525325451797036,0.42525325451797036,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+45,0.23912320106480325,0.23912817419878127,4.973133978014577e-06
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+46,0.42469507334183676,0.42469507334183676,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+47,0.45999083227040816,0.45999083227040816,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+48,0.47243702168367346,0.47243702168367346,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+49,0.46389708227040816,0.46389708227040816,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+5,0.2670068027210884,0.2670068027210884,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+50,0.47840601084183676,0.47840601084183676,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+51,0.3607272583701832,0.3607272583701832,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+52,0.7127666333596032,0.6866779433193391,-0.02608869004026415
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+53,0.6708744897325394,0.6779645611637208,0.007090071431181455
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+54,0.32586628401360546,0.32586628401360546,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+55,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+56,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+57,0.5634685462704094,0.5717712994731323,0.00830275320272289
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+58,0.5397900362022283,0.534195536374855,-0.005594499827373367
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+59,0.2748704931151281,0.29337056121866745,0.018500068103539324
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+6,0.2562978316326531,0.2562978316326531,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+60,0.4563511841223534,0.4851938709053363,0.02884268678298285
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+61,0.4464086415816326,0.4464086415816326,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+62,0.45468949298469385,0.45468949298469385,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+63,0.4720882493622449,0.4720882493622449,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+64,0.41127232142857145,0.41127232142857145,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+65,0.3044483418367347,0.3044483418367347,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+66,0.5160798624257492,0.5494713165994604,0.033391454173711144
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+67,0.32440241660099817,0.32440241660099817,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+68,0.3326357886904762,0.3326357886904762,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+69,0.28409332482993194,0.28409332482993194,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+7,0.14648214536059764,0.14648214536059764,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+70,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+71,0.31274580144557823,0.31274580144557823,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+72,0.5721219864780345,0.576136599677153,0.004014613199118555
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+73,0.44473978735310576,0.44473978735310576,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+74,0.5043544761049557,0.5022229315997168,-0.0021315445052388915
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+75,0.4527540896758885,0.4498840104162515,-0.002870079259637004
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+76,0.46670719068877553,0.46670719068877553,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+77,0.390316087372449,0.390316087372449,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+78,0.4442861128826531,0.4442861128826531,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+79,0.45731026785714285,0.45731026785714285,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+8,0.4144375115833694,0.4144375115833694,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+80,0.38522401147959184,0.38522401147959184,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+81,0.3565984468240484,0.5628536609899788,0.2062552141659304
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+82,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+83,0.26258237670068024,0.26258237670068024,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+84,0.24663185586734693,0.24663185586734693,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+85,0.38713078517555566,0.38731280871684237,0.00018202354128671328
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+86,0.3133769132653061,0.3133769132653061,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+87,0.412731349190253,0.40701066499089367,-0.005720684199359338
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+88,0.4955858030753606,0.49974583618982105,0.0041600331144604485
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+89,0.17886841903487308,0.17886841903487308,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+9,0.562417475991121,0.5809795285659387,0.01856205257481769
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+90,0.44811264349489793,0.44811264349489793,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+91,0.658736680701584,0.6721956415470283,0.01345896084544429
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+92,0.4138233418367347,0.4138233418367347,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+93,0.4457908163265306,0.4457908163265306,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+94,0.4614855707908163,0.4614855707908163,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+95,0.48508250956632654,0.48508250956632654,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+96,0.6750749267490992,0.6738228487603991,-0.0012520779887000844
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+97,0.31769504676870747,0.31769504676870747,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+98,0.4618819972200795,0.4825622704647736,0.020680273244694125
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+99,0.5519341332819027,0.5620217356556136,0.01008760237371098
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+0,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+1,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+10,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+100,0.5700747040334111,0.5569022856120458,-0.013172418421365295
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+101,0.34901807913000754,0.3498171201082367,0.0007990409782291374
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+102,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+103,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+104,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+105,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+106,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+107,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+108,0.4986148756377551,0.4986148756377551,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+109,0.41428172831632654,0.41428172831632654,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+11,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+110,0.4580875419639071,0.461953445376436,0.003865903412528904
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+111,0.6993817330653771,0.7090602676901122,0.009678534624735113
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+112,0.43826729910714285,0.43826729910714285,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+113,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+114,0.34423837078457536,0.3498477487636186,0.005609377979043262
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+115,0.5898851569245336,0.5741013372917263,-0.015783819632807283
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+116,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+117,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+118,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+119,0.4596619897959184,0.4596619897959184,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+12,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+120,0.48923788265306123,0.48923788265306123,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+121,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+122,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+123,0.34452821646696674,0.3448831132305818,0.0003548967636150535
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+124,0.547830389384837,0.5341379781584036,-0.013692411226433387
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+125,0.4965222417091837,0.4965222417091837,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+126,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+127,0.6438403154872747,0.6442693247887723,0.00042900930149758487
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+128,0.5038376387976334,0.5081102953967758,0.004272656599142333
