image_id,sshr_mIoU,ccac_mIoU,delta_mIoU
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+121,0.19578280456563413,0.20492756662072686,0.009144762055092737
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,0.08484800170068028,0.08484800170068028,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+123,0.35819317383082766,0.39591187943294176,0.0377187056021141
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+124,0.666646734363243,0.59313945417096,-0.07350728019228292
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+125,0.393189716628052,0.393189716628052,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,0.307746426462312,0.3246904321904208,0.016944005728108835
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,0.340745262468597,0.14999148735881976,-0.19075377510977723
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,0.20594907183225764,0.19785687712585034,-0.00809219470640729
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,0.2927295918367347,0.2985690369897959,0.005839445153061229
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+13,0.7069296672568613,0.8141798036734412,0.10725013641657988
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,0.28890245935910325,0.2652131164965986,-0.023689342862504625
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+131,0.26230474657342867,0.20290408816538005,-0.05940065840804862
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+132,0.28253536569363696,0.296207470603694,0.013672104910057048
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+133,0.28435643043245784,0.5482667103985142,0.2639102799660563
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+134,0.26394092793367346,0.17596412556053811,-0.08797680237313535
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+135,0.14915994623655915,0.147450589603056,-0.0017093566335031618
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+136,0.34192641900510207,0.22794430272108843,-0.11398211628401364
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+137,0.385921556122449,0.2572743941326531,-0.12864716198979592
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+138,0.11493393716886142,0.1721586792825624,0.057224742113700974
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+139,0.2553367840590007,0.2553367840590007,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+14,0.5182098028753811,0.5828939534900913,0.06468415061471022
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+140,0.40442508043791064,0.39682534815755743,-0.007599732280353211
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+141,0.4631069413970015,0.35142267737172944,-0.11168426402527204
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+142,0.21107700892857142,0.21107700892857142,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+143,0.5360539993600074,0.5394052523763719,0.0033512530163645193
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+144,0.20119180484693877,0.20118516156462585,-6.6432823129236596e-06
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+145,0.284399095008346,0.22844254889455784,-0.05595654611378814
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+146,0.3208373193027211,0.32083067602040816,-6.6432823129236596e-06
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+147,0.2523615395473217,0.21802588222789118,-0.03433565731943053
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+148,0.5116720374759419,0.47480343989967727,-0.03686859757626465
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+149,0.5073658747083191,0.5748656704705573,0.06749979576223819
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+15,0.15482954545454544,0.10322176206576904,-0.051607783388776404
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+150,0.40116570066269397,0.4414130874136086,0.040247386750914604
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+151,0.6456529593156255,0.7588873624718315,0.11323440315620603
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+152,0.2928197550652408,0.2928197550652408,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+153,0.329829248460913,0.329829248460913,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+154,0.46742061625890563,0.4750500679146509,0.007629451655745245
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+155,0.7278613603650241,0.63787496843622,-0.08998639192880409
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+156,0.3584346513322188,0.2897171780383226,-0.06871747329389621
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+157,0.4583793640405947,0.38466512015172194,-0.07371424388887277
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+158,0.24948090196886774,0.5064277538889914,0.2569468519201237
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+159,0.6312748948230597,0.6210787205386058,-0.010196174284453852
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+16,0.26816183122593673,0.1787783154498913,-0.08938351577604542
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+160,0.6494925237907514,0.6129501681830748,-0.0365423556076766
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+161,0.46438843673948055,0.4607794993469114,-0.0036089373925691226
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+162,0.32213339780964806,0.2935062843673564,-0.028627113442291685
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+163,0.46879882098069103,0.4267815586555468,-0.042017262325144245
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+164,0.12765760580617938,0.1322867860085197,0.004629180202340322
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+165,0.2869897959183673,0.2869831526360544,-6.6432823129236596e-06
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+166,0.3570033482142857,0.23800697558545092,-0.11899637262883478
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+167,0.43606505102040816,0.29070339073129253,-0.14536166028911562
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+168,0.2743192257217848,0.1828726487314086,-0.0914465769903762
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+169,0.3138894078087054,0.4708457874089296,0.15695637960022418
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+17,0.22305255519272096,0.22305255519272096,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+170,0.5228255098529716,0.4100691203314097,-0.11275638952156192
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+171,0.25368702168367346,0.25368037840136054,-6.6432823129236596e-06
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+172,0.26231000212585037,0.26230335884353745,-6.6432823129236596e-06
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+173,0.49891382334183676,0.3326025722789116,-0.16631125106292516
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+174,0.4569515306122449,0.3046277104591837,-0.15232382015306123
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+175,0.37801937181122447,0.3780094068877551,-9.96492346938549e-06
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+176,0.7197647423499611,0.7398541128422469,0.020089370492285763
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+177,0.5681844835749013,0.668252969845007,0.10006848627010578
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+178,0.49640636766288915,0.20492968965827585,-0.2914766780046133
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+179,0.630657484143309,0.6121447722554902,-0.018512711887818778
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+18,0.33745372386207645,0.3788765223044109,0.04142279844233443
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+180,0.2724858364988902,0.28514885516368693,0.012663018664796744
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+181,0.28348214285714285,0.2834754995748299,-6.6432823129236596e-06
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+182,0.47519730548469385,0.31679156037414963,-0.15840574511054423
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+183,0.310726243622449,0.20714418579931973,-0.10358205782312926
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+184,0.33926565008025683,0.22617041198501872,-0.11309523809523811
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+19,0.4259705835459184,0.4259705835459184,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+2,0.7038937069583878,0.3060290799699173,-0.3978646269884705
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+20,0.4700255102040816,0.4700255102040816,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+21,0.47446986607142855,0.47446986607142855,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+22,0.47447983099489793,0.47447983099489793,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+23,0.4330179590425138,0.4330179590425138,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+24,0.16935005105554368,0.11290271511121665,-0.056447335944327034
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+25,0.4870057779847761,0.6250031391244486,0.13799736113967248
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+26,0.4557606652615796,0.4735201353684748,0.017759470106895214
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+27,0.6748025609981685,0.6782512656034237,0.0034487046052552595
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+28,0.6454518960633604,0.6036568611814375,-0.04179503488192293
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+29,0.24196827168367346,0.16130553784013604,-0.08066273384353742
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+3,0.45859574298469385,0.3057238520408163,-0.15287189094387754
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+30,0.17116374871266735,0.11410230003432886,-0.05706144867833848
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+31,0.14360993128215752,0.1436030249663317,-6.906315825810916e-06
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+32,0.26754476267606414,0.3242661532118388,0.056721390535774685
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+33,0.4492885044642857,0.4492885044642857,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+34,0.4230209661989796,0.4230209661989796,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+35,0.4389050542091837,0.4389050542091837,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+36,0.3469023346152039,0.48696588010204084,0.14006354548683692
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+37,0.376192058906246,0.376192058906246,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+38,0.4705953122749154,0.774966318938456,0.3043710066635406
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+39,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+4,0.45860570790816324,0.30573049532312924,-0.152875212585034
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+40,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+41,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+42,0.5766823044097781,0.5626961109541964,-0.013986193455581719
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+43,0.12227008915215701,0.0815150185488053,-0.040755070603351706
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+44,0.42525325451797036,0.42525325451797036,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+45,0.23912320106480325,0.23912817419878127,4.973133978014577e-06
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+46,0.42469507334183676,0.42469507334183676,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+47,0.45999083227040816,0.45999083227040816,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+48,0.47243702168367346,0.47243702168367346,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+49,0.46389708227040816,0.46389708227040816,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+5,0.40052016900510207,0.2670068027210884,-0.13351336628401367
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+50,0.47840601084183676,0.47840601084183676,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+51,0.3607272583701832,0.3607272583701832,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+52,0.5204613964967826,0.6866779433193391,0.1662165468225565
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+53,0.8173965158089758,0.6779645611637208,-0.13943195464525493
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+54,0.48880939094387754,0.32586628401360546,-0.16294310693027209
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+55,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+56,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+57,0.5993107173638617,0.5717712994731323,-0.027539417890729334
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+58,0.5308524348074968,0.534195536374855,0.0033431015673581754
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+59,0.5492388765482336,0.29337056121866745,-0.2558683153295661
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+6,0.384456712372449,0.2562978316326531,-0.12815888073979592
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+60,0.6127253158784056,0.4851938709053363,-0.12753144497306934
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+61,0.4464086415816326,0.4464086415816326,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+62,0.45468949298469385,0.45468949298469385,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+63,0.4720882493622449,0.4720882493622449,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+64,0.41127232142857145,0.41127232142857145,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+65,0.3044483418367347,0.3044483418367347,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+66,0.6712543781871843,0.5494713165994604,-0.1217830615877239
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+67,0.5056182058072543,0.32440241660099817,-0.18121578920625608
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+68,0.4989636479591837,0.3326357886904762,-0.16632785926870747
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+69,0.2839936755952381,0.28409332482993194,9.96492346938549e-05
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+7,0.21971881759192502,0.14648214536059764,-0.07323667223132738
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+70,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+71,0.46912866709183676,0.31274580144557823,-0.15638286564625853
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+72,0.7651289169654232,0.576136599677153,-0.18899231728827015
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+73,0.44473978735310576,0.44473978735310576,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+74,0.649201669090163,0.5022229315997168,-0.1469787374904462
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+75,0.36682051802690685,0.4498840104162515,0.08306349238934463
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+76,0.46670719068877553,0.46670719068877553,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+77,0.390316087372449,0.390316087372449,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+78,0.4442861128826531,0.4442861128826531,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+79,0.45731026785714285,0.45731026785714285,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+8,0.2762848101700267,0.4144375115833694,0.13815270141334268
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+80,0.38522401147959184,0.38522401147959184,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+81,0.6996427153433791,0.5628536609899788,-0.13678905435340027
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+82,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+83,0.2641049283728886,0.26258237670068024,-0.0015225516722083832
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+84,0.3699577487244898,0.24663185586734693,-0.12332589285714285
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+85,0.5395300285952055,0.38731280871684237,-0.15221721987836312
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+86,0.47007533482142855,0.3133769132653061,-0.15669842155612246
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+87,0.40642400676850376,0.40701066499089367,0.000586658222389902
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+88,0.40158120984675916,0.49974583618982105,0.09816462634306189
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+89,0.1420711768403359,0.17886841903487308,0.03679724219453717
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+9,0.8001922157315013,0.5809795285659387,-0.21921268716556264
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+90,0.4902812412154348,0.44811264349489793,-0.04216859772053688
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+91,0.7102087446290235,0.6721956415470283,-0.038013103081995236
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+92,0.4138233418367347,0.4138233418367347,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+93,0.4457908163265306,0.4457908163265306,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+94,0.4614855707908163,0.4614855707908163,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+95,0.48508250956632654,0.48508250956632654,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+96,0.7162792023811387,0.6738228487603991,-0.04245635362073963
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+97,0.31748910501700683,0.31769504676870747,0.00020594175170063345
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+98,0.58040883290925,0.4825622704647736,-0.09784656244447643
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+99,0.6834013009328586,0.5620217356556136,-0.12137956527724492
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+0,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+1,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+10,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+100,0.5820872484289079,0.5569022856120458,-0.02518496281686211
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+101,0.2448580994897959,0.3498171201082367,0.10495902061844078
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+102,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+103,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+104,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+105,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+106,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+107,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+108,0.43023534627924326,0.4986148756377551,0.06837952935851183
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+109,0.41428172831632654,0.41428172831632654,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+11,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+110,0.480429368447552,0.461953445376436,-0.018475923071116007
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+111,0.7567097436801431,0.7090602676901122,-0.04764947599003089
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+112,0.43826729910714285,0.43826729910714285,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+113,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+114,0.356978389125857,0.3498477487636186,-0.007130640362238372
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+115,0.5886473386710599,0.5741013372917263,-0.014546001379333595
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+116,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+117,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+118,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+119,0.4596619897959184,0.4596619897959184,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+12,1.0,0.4999900350765306,-0.5000099649234694
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+120,0.48923788265306123,0.48923788265306123,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+121,1.0,1.0,0.0
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+122,1.0,1.0,0.0
