ranking,rank,image,foreground_pixels,corrected,harmed,net_correction,class0_corrected,class0_harmed,class0_net,class1_corrected,class1_harmed,class1_net,class2_corrected,class2_harmed,class2_net,class3_corrected,class3_harmed,class3_net
most_harmed,1,TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+158,50176,0,30980,-30980,0,0,0,0,0,0,0,0,0,0,30980,-30980
most_harmed,2,TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+2,50176,58,27847,-27789,0,27847,-27847,58,0,58,0,0,0,0,0,0
most_harmed,3,TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+60,49069,9744,34595,-24851,74,2444,-2370,9670,0,9670,0,32151,-32151,0,0,0
most_harmed,4,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+411,50176,0,23611,-23611,0,23611,-23611,0,0,0,0,0,0,0,0,0
most_harmed,5,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+28,50176,4027,27046,-23019,4027,0,4027,0,27046,-27046,0,0,0,0,0,0
most_harmed,6,TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+177,50176,13777,36399,-22622,0,36399,-36399,13777,0,13777,0,0,0,0,0,0
most_harmed,7,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+45,50176,903,21304,-20401,903,0,903,0,21304,-21304,0,0,0,0,0,0
most_harmed,8,TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+69,50176,0,20181,-20181,0,20181,-20181,0,0,0,0,0,0,0,0,0
most_harmed,9,TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+80,50176,1177,21354,-20177,0,21354,-21354,0,0,0,0,0,0,1177,0,1177
most_harmed,10,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+7,50176,0,19647,-19647,0,0,0,0,0,0,0,0,0,0,19647,-19647
class3_improvement,1,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+5,50176,18091,0,18091,0,0,0,0,0,0,0,0,0,18091,0,18091
class3_improvement,2,TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+99,50176,16003,4680,11323,0,4680,-4680,0,0,0,0,0,0,16003,0,16003
class3_improvement,3,TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+134,50176,17540,3462,14078,2508,0,2508,0,3462,-3462,0,0,0,15032,0,15032
class3_improvement,4,TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+19,50176,11488,2526,8962,0,2526,-2526,0,0,0,0,0,0,11488,0,11488
class3_improvement,5,TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+38,50176,9605,680,8925,0,680,-680,0,0,0,0,0,0,9605,0,9605
class3_improvement,6,TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+78,45448,8117,98,8019,0,98,-98,0,0,0,0,0,0,8117,0,8117
class3_improvement,7,TCGA-GM-A2DH-DX1_xmin50963_ymin56303_MPP-0.2500+0,50176,7968,7139,829,0,7139,-7139,0,0,0,0,0,0,7968,0,7968
class3_improvement,8,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+363,50176,6610,3540,3070,0,1,-1,0,3539,-3539,0,0,0,6610,0,6610
class3_improvement,9,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+15,50176,7407,1194,6213,0,0,0,0,0,0,0,0,0,7407,1194,6213
class3_improvement,10,TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+132,50176,6163,14323,-8160,0,14323,-14323,0,0,0,0,0,0,6163,0,6163
class01_degradation,1,TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+2,50176,58,27847,-27789,0,27847,-27847,58,0,58,0,0,0,0,0,0
class01_degradation,2,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+411,50176,0,23611,-23611,0,23611,-23611,0,0,0,0,0,0,0,0,0
class01_degradation,3,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+28,50176,4027,27046,-23019,4027,0,4027,0,27046,-27046,0,0,0,0,0,0
class01_degradation,4,TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+177,50176,13777,36399,-22622,0,36399,-36399,13777,0,13777,0,0,0,0,0,0
class01_degradation,5,TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+80,50176,1177,21354,-20177,0,21354,-21354,0,0,0,0,0,0,1177,0,1177
class01_degradation,6,TCGA-LL-A5YO-DX1_xmin36631_ymin44396_MPP-0.2500+19,45867,10209,20883,-10674,0,0,0,0,20883,-20883,10209,0,10209,0,0,0
class01_degradation,7,TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+69,50176,2883,20416,-17533,0,0,0,0,20416,-20416,2883,0,2883,0,0,0
class01_degradation,8,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+45,50176,903,21304,-20401,903,0,903,0,21304,-21304,0,0,0,0,0,0
class01_degradation,9,TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+69,50176,0,20181,-20181,0,20181,-20181,0,0,0,0,0,0,0,0,0
class01_degradation,10,TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+95,50176,0,19544,-19544,0,19544,-19544,0,0,0,0,0,0,0,0,0
